temp,rh,lighting,score
22,0,0,2
22,0,0,2
22,0,0,2
22,0,0,2
22,0,62,2
22,0,62,2
23,0,18,5
23,0,18,5
23,0,0,2
23,0,0,2
23,0,0,2
23,0,0,2
23,0,0,2
23,0,0,2
23,0,0,2
23,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
25,0,0,2
25,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
25,0,0,2
25,0,0,2
25,0,0,3
25,0,0,3
25,0,0,3
25,0,0,3
25,0,0,3
25,0,0,3
25,0,0,3
25,0,0,3
24,0,0,3
24,0,0,3
24,0,0,3
24,0,0,3
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,3
24,0,0,3
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,2
24,0,0,3
24,0,0,3
24,0,0,2
24,0,0,2
25,0,0,3
25,0,0,3
